"id","name","sportsref_name",,,,
574,"Detroit","Detroit Mercy",,,,
575,"Drake","Drake",,,,
576,"Drexel","Drexel",,,,
577,"Duke","Duke",,,,
578,"Duquesne","Duquesne",,,,
579,"E Illinois","Eastern Illinois",,,,
580,"E Kentucky","Eastern Kentucky",,,,
581,"E Michigan","Eastern Michigan",,,,
582,"E Washington","Eastern Washington",,,,
583,"East Carolina","East Carolina",,,,
584,"Edwardsville",,,,,
585,"Elon","Elon",,,,
586,"ETSU","East Tennessee State",,,,
587,"Evansville","Evansville",,,,
588,"F Dickinson","Fairleigh Dickinson",,,,
589,"Fairfield","Fairfield",,,,
590,"FL Atlantic","Florida Atlantic",,,,
591,"FL Gulf Coast","Florida Gulf Coast",,,,
592,"Florida","Florida",,,,
593,"Florida A&M","Florida A&M",,,,
594,"Florida Intl","Florida International",,,,
595,"Florida St","Florida State",,,,
596,"Fordham","Fordham",,,,
597,"Fresno St","Fresno State",,,,6
598,"Furman","Furman",,,,
599,"G Washington","George Washington",,,,
600,"Ga Southern","Georgia Southern",,,,
601,"Gardner Webb","Gardner-Webb",,,,
602,"George Mason","George Mason",,,,
603,"Georgetown","Georgetown",,,,
604,"Georgia","Georgia",,,,
605,"Georgia St","Georgia State",,,,
606,"Georgia Tech","Georgia Tech",,,,
607,"Gonzaga","Gonzaga",,,,
608,"Grambling","Grambling",,,,
609,"Grand Canyon","Grand Canyon",,,,
610,"Hampton","Hampton",,,,
611,"Hartford","Hartford",,,,
612,"Harvard","Harvard",,,,
613,"Hawaii","Hawaii",,,,
614,"High Point","High Point",,,,
615,"Hofstra","Hofstra",,,,
616,"Holy Cross","Holy Cross",,,,
617,"Houston","Houston",,,,
618,"Houston Bap","Houston Baptist",,,,
619,"Howard","Howard",,,,
620,"Idaho","Idaho",,,,
621,"Idaho St","Idaho State",,,,
622,"IL Chicago","Illinois-Chicago",,,,
623,"Illinois","Illinois",,,,
624,"Illinois St","Illinois State",,,,
625,"Indiana","Indiana",,,,
626,"Indiana St","Indiana State",,,,
627,"Iona","Iona",,,,
628,"Iowa","Iowa",,,,
629,"Iowa St","Iowa State",,,,
630,"IPFW","IPFW",,,,
631,"IUPUI","IUPUI",,,,
632,"Jackson St","Jackson State",,,,
633,"Jacksonville","Jacksonville",,,,
634,"Jacksonville St","Jacksonville State",,,,
635,"James Madison","James Madison",,,,
636,"Kansas","Kansas",,,,
637,"Kansas St","Kansas State",,,,
638,"Kennesaw","Kennesaw State",,,,
639,"Kent","Kent State",,,,
640,"Kentucky","Kentucky",,,,
641,"La Salle","La Salle",,,,
642,"Lafayette","Lafayette",,,,
643,"Lamar","Lamar",,,,
644,"Lehigh","Lehigh",,,,
645,"Liberty","Liberty",,,,
646,"Lipscomb","Lipscomb",,,,
647,"Long Beach St","Long Beach State",,,,
648,"Long Island","Long Island University",,,,
649,"Longwood","Longwood",,,,
650,"Louisiana Tech","Louisiana Tech",,,,
651,"Louisville","Louisville",,,,
652,"Loy Marymount","Loyola Marymount",,,,
653,"Loyola MD","Loyola (MD)",,,,
654,"Loyola-Chicago","Loyola (IL)",,,,
655,"LSU",,,,,
656,"MA Lowell",,,,,
657,"Maine","Maine",,,,
658,"Manhattan","Manhattan",,,,
659,"Marist","Marist",,,,
660,"Marquette","Marquette",,,,
661,"Marshall","Marshall",,,,
662,"Maryland","Maryland",,,,
663,"Massachusetts","Massachusetts",,,,
664,"McNeese St","McNeese State",,,,
665,"MD E Shore",,,,,
666,"Memphis","Memphis",,,,
667,"Mercer","Mercer",,,,
668,"Miami FL","Miami (FL)",,,,
669,"Miami OH","Miami (OH)",,,,
670,"Michigan","Michigan",,,,
671,"Michigan St","Michigan State",,,,
672,"Middle Tenn St","Middle Tennessee",,,,
673,"Minnesota","Minnesota",,,,
674,"Mississippi","Mississippi",,,,
675,"Mississippi St","Mississippi State",,,,
676,"Missouri","Missouri",,,,
677,"Missouri KC","Missouri-Kansas City",,,,
678,"Missouri St","Missouri State",,,,
679,"Monmouth NJ","Monmouth",,,,
680,"Montana","Montana",,,,
681,"Montana St","Montana State",,,,
682,"Morehead St","Morehead State",,,,
683,"Morgan St","Morgan State",,,,
684,"Morris Brown",,,,,
685,"MS Valley St","Mississippi",,,,
686,"Mt St Mary's","Mount St. Mary's",,,,
687,"Murray St","Murray State",,,,
688,"N Colorado",,,,,
689,"N Dakota St","North Dakota State",,,,
690,"N Illinois","Northern Illinois",,,,
691,"N Kentucky","Northern Kentucky",,,,
692,"Navy","Navy",,,,
693,"NC A&T","North Carolina A&T",,,,
694,"NC Central","North Carolina Central",,,,
695,"NC State","North Carolina State",,,,
696,"NE Illinois",,,,,
697,"NE Omaha","Nebraska-Omaha",,,,
698,"Nebraska","Nebraska",,,,
699,"Nevada","Nevada","Nevada-Las Vegas",,,
700,"New Hampshire","New Hampshire",,,,
701,"New Mexico","New Mexico",,,,
702,"New Mexico St","New Mexico State",,,,
703,"New Orleans","New Orleans",,,,
704,"Niagara","Niagara",,,,
705,"Nicholls St","Nicholls State",,,,
706,"NJIT","NJIT",,,,
707,"Norfolk St","Norfolk State",,,,
708,"North Carolina","North Carolina-Asheville",,,,
709,"North Dakota","North Dakota",,,,
710,"North Florida","North Florida",,,,
711,"North Texas","North Texas",,,,
712,"Northeastern","Northeastern",,,,
713,"Northern Arizona","Northern Arizona",,,,
714,"Northern Iowa","Northern Iowa",,,,
715,"Northwestern","Northwestern",,,,
716,"Northwestern LA","Northwestern State",,,,
717,"Notre Dame","Notre Dame",,,,
718,"Oakland","Oakland",,,,
719,"Ohio","Ohio",,,,
720,"Ohio St","Ohio State",,,,
721,"Oklahoma","Oklahoma",,,,
722,"Oklahoma St","Oklahoma State",,,,
723,"Old Dominion","Old Dominion",,,,
724,"Oral Roberts","Oral Roberts",,,,
725,"Oregon","Oregon",,,,
726,"Oregon St","Oregon State",,,,
727,"Pacific","Pacific",,,,
728,"Penn","Pennsylvania",,,,
729,"Penn St","Penn State",,,,
730,"Pepperdine","Pepperdine",,,,
731,"Pittsburgh","Pittsburgh",,,,
732,"Portland","Portland",,,,
733,"Portland St","Portland State",,,,
734,"Prairie View","Prairie View",,,,
735,"Presbyterian","Presbyterian",,,,
736,"Princeton","Princeton",,,,
737,"Providence","Providence",,,,
738,"Purdue","Purdue",,,,
739,"Quinnipiac","Quinnipiac",,,,
740,"Radford","Radford",,,,
741,"Rhode Island","Rhode Island",,,,
742,"Rice","Rice",,,,
743,"Richmond","Richmond",,,,
744,"Rider","Rider",,,,
745,"Robert Morris","Robert Morris",,,,
746,"Rutgers","Rutgers",,,,
747,"S Carolina St","South Carolina State",,,,
748,"S Dakota St","South Dakota State",,,,
749,"S Illinois","Southern Illinois",,,,
750,"Sacred Heart","Sacred Heart",,,,
751,"Sam Houston St","Sam Houston State",,,,
752,"Samford","Samford",,,,
753,"San Diego","San Diego",,,,
754,"San Diego St","San Diego State",,,,
755,"San Francisco","San Francisco",,,,
756,"San Jose St","San Jose State",,,,
757,"Santa Barbara",,,,,
758,"Santa Clara","Santa Clara",,,,
759,"Savannah St","Savannah State",,,,
760,"SC Upstate",,,,,
761,"SE Louisiana","Southeastern Louisiana",,,,
762,"SE Missouri St","Southeast Missouri State",,,,
763,"Seattle","Seattle",,,,
764,"Seton Hall","Seton Hall",,,,
765,"SF Austin",,,,,
766,"Siena","Siena",,,,
767,"SMU",,,,,
768,"South Alabama","South Alabama",,,,
769,"South Carolina","South Carolina",,,,
770,"South Dakota","South Dakota",,,,
771,"South Florida","South Florida",,,,
772,"Southern Miss","Southeast Missouri State",,,,
773,"Southern Univ","Southern",,,,
774,"Southern Utah","Southern Utah",,,,
775,"St Bonaventure","St. Bonaventure",,,,
776,"St Francis NY","St. Francis (NY)",,,,
777,"St Francis PA",,,,,
778,"St John's","St. John's (NY)",,,,
779,"St Joseph's PA",,,,,
780,"St Louis",,,,,
781,"St Mary's CA",,,,,
782,"St Peter's",,,,,
783,"Stanford","Stanford",,,,
784,"Stetson","Stetson",,,,
785,"Stony Brook","Stony Brook",,,,
786,"Syracuse","Syracuse",,,,
787,"TAM C. Christi",,,,,
788,"TCU",,,,,
789,"Temple","Temple",,,,
790,"Tennessee","Tennessee",,,,
791,"Tennessee St","Tennessee State",,,,
792,"Tennessee Tech","Tennessee Tech",,,,
793,"Texas",,,,,
794,"Texas A&M","Texas A&M",,,,
795,"Texas St","Texas State",,,,
796,"Texas Tech","Texas Tech",,,,
797,"TN Martin",,,,,
798,"Toledo","Toledo",,,,
799,"Towson","Towson",,,,
800,"Troy","Troy",,,,
801,"Tulane","Tulane",,,,
802,"Tulsa","Tulsa",,,,
803,"TX Pan American","Texas-Pan American",,,,
804,"TX Southern","Texas Southern",,,,
805,"UAB",,,,,
806,"UC Davis","California-Davis",,,,
807,"UC Irvine","California-Irvine",,,,
808,"UC Riverside","California-Riverside",,,,
809,"UCF","Cal State Fullerton",,,,
810,"UCLA","UCLA",,,,
811,"ULL",,,,,
812,"ULM",,,,,
813,"UMBC",,,,,
814,"UNC Asheville",,,,,
815,"UNC Greensboro",,,,,
816,"UNC Wilmington",,,,,
817,"UNLV",,,,,
818,"USC",,,,,
819,"UT Arlington",,,,,
820,"UT San Antonio",,,,,
821,"Utah","Utah",,,,
822,"Utah St","Utah State",,,,
823,"Utah Valley","Utah Valley",,,,
824,"UTEP",,,,,
825,"VA Commonwealth",,,,,
826,"Valparaiso","Valparaiso",,,,
827,"Vanderbilt","Vanderbilt",,,,
828,"Vermont","Vermont",,,,
829,"Villanova","Villanova",,,,
830,"Virginia","Virginia",,,,
831,"Virginia Tech","Virginia Tech",,,,
832,"VMI","VMI",,,,
833,"W Carolina","Western Carolina",,,,
834,"W Illinois","Western Illinois",,,,
835,"W Kentucky","Western Kentucky",,,,
836,"W Michigan","Western Michigan",,,,
837,"W Salem St",,,,,
838,"Wagner","Wagner",,,,
839,"Wake Forest","Wake Forest",,,,
840,"Washington","Washington",,,,
841,"Washington St","Washington State",,,,
842,"Weber St","Weber State",,,,
843,"West Virginia","West Virginia",,,,
844,"WI Green Bay",,,,,
845,"WI Milwaukee",,,,,
846,"Wichita St","Wichita State",,,,
847,"William & Mary","William & Mary",,,,
848,"Winthrop","Winthrop",,,,
849,"Wisconsin","Wisconsin",,,,
850,"Wofford","Wofford",,,,
851,"Wright St","Wright State",,,,
852,"Wyoming","Wyoming",,,,
853,"Xavier","Xavier",,,,
854,"Yale","Yale",,,,
855,"Youngstown St","Youngstown State",,,,
856,"Incarnate Word",,,,,
